🕘️更新时间,#genre#
2025-08-01 11:17:47,http://www.lizhinas.top:1009/rtp/239.252.219.200:5140

📺央视频道,#genre#
CCTV-1,http://www.lizhinas.top:1009/rtp/239.252.219.200:5140
CCTV-1,http://220.169.109.72:802/udp/239.76.246.151:1234
CCTV-1,http://115.207.212.121:8888/udp/233.50.200.130:5140
CCTV-1,http://171.213.194.111:9999/udp/239.93.0.184:5140
CCTV-2,http://www.lizhinas.top:1009/rtp/239.252.220.183:5140
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-2,http://115.207.212.121:8888/udp/233.50.200.100:5140
CCTV-2,http://171.213.194.111:9999/udp/239.93.1.23:6000
CCTV-2,http://220.169.109.72:802/udp/239.76.246.152:1234
CCTV-3,http://www.lizhinas.top:1009/rtp/239.252.219.252:5140
CCTV-3,http://220.169.109.72:802/udp/239.76.246.153:1234
CCTV-3,http://115.207.212.121:8888/udp/233.50.200.107:5140
CCTV-4,http://220.169.109.72:802/udp/239.76.245.195:1234
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://171.213.194.111:9999/udp/239.93.1.105:5140
CCTV-4,http://115.207.212.121:8888/udp/233.50.200.101:5140
CCTV-4,http://101.74.28.66:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://www.lizhinas.top:1009/rtp/239.252.220.184:5140
CCTV-5,http://www.lizhinas.top:1009/rtp/239.252.219.236:5140
CCTV-5,http://220.169.109.72:802/udp/239.76.246.155:1234
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV-5,http://171.213.194.111:9999/udp/239.93.42.37:5140
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://115.207.212.121:8888/udp/233.50.200.108:5140
CCTV-5+,http://www.lizhinas.top:1009/rtp/239.252.219.72:5140
CCTV-5+,http://220.169.109.72:802/udp/239.76.246.168:1234
CCTV-5+,http://171.213.194.111:9999/udp/239.93.1.36:8004
CCTV-5+,http://115.207.212.121:8888/udp/233.50.201.220:5140
CCTV-6,http://www.lizhinas.top:1009/rtp/239.252.219.237:5140
CCTV-6,http://220.169.109.72:802/udp/239.76.246.156:1234
CCTV-6,http://115.207.212.121:8888/udp/233.50.200.109:5140
CCTV-7,http://www.lizhinas.top:1009/rtp/239.252.220.185:5140
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://220.169.109.72:802/udp/239.76.246.157:1234
CCTV-7,http://115.207.212.121:8888/udp/233.50.200.102:5140
CCTV-8,http://220.169.109.72:802/udp/239.76.246.158:1234
CCTV-8,http://171.213.194.111:9999/udp/239.93.42.39:5140
CCTV-8,http://www.lizhinas.top:1009/rtp/239.252.219.253:5140
CCTV-8,http://115.207.212.121:8888/udp/233.50.200.110:5140
CCTV-9,http://www.lizhinas.top:1009/rtp/239.252.220.186:5140
CCTV-9,http://220.169.109.72:802/udp/239.76.246.159:1234
CCTV-9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://www.lizhinas.top:1009/rtp/239.252.220.91:5140
CCTV-10,http://115.207.212.121:8888/udp/233.50.201.122:5140
CCTV-10,http://220.169.109.72:802/udp/239.76.246.160:1234
CCTV-11,http://115.207.212.121:8888/udp/233.50.201.11:5140
CCTV-11,http://220.169.109.72:802/udp/239.76.245.251:1234
CCTV-11,http://www.lizhinas.top:1009/rtp/239.252.219.78:5140
CCTV-12,http://171.213.194.111:9999/udp/239.93.1.30:8124
CCTV-12,http://220.169.109.72:802/udp/239.76.246.162:1234
CCTV-12,http://115.207.212.121:8888/udp/233.50.201.123:5140
CCTV-12,http://www.lizhinas.top:1009/rtp/239.252.220.187:5140
CCTV-13,http://www.lizhinas.top:1009/rtp/239.252.219.139:5140
CCTV-13,http://220.169.109.72:802/udp/239.76.246.93:1234
CCTV-13,http://115.207.212.121:8888/udp/233.50.200.111:5140
CCTV-14,http://220.169.109.72:802/udp/239.76.246.164:1234
CCTV-14,http://115.207.212.121:8888/udp/233.50.200.103:5140
CCTV-15,http://www.lizhinas.top:1009/rtp/239.252.219.79:5140
CCTV-15,http://115.207.212.121:8888/udp/233.50.201.15:5140
CCTV-15,http://220.169.109.72:802/udp/239.76.245.252:1234
CCTV-16,http://220.169.109.72:802/udp/239.76.246.214:1234
